"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
HelpSlipFrank,Denver,CO,USA,13 Aug 2019,20 Sep 2019,,"487,255",,23 Sep 2019,38 days,3 days,41 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Fair,Excellent,Very Good,Fair,Very Good,,,,,,24 Sep 2019
ashovik,Draper,UT,USA,12 Aug 2019,12 Sep 2019,,"481,355",,13 Sep 2019,31 days,1 days,32 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Excellent,Excellent,Excellent,,,,,,13 Sep 2019
Gotham,San Jose,CA,USA,12 Aug 2019,15 Aug 2019,,,,16 Aug 2019,3 days,1 days,4 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,,,,16 Aug 2019
Theune,Denver,CO,USA,12 Aug 2019,16 Sep 2019,,,,20 Sep 2019,35 days,4 days,39 days,Model 3 Performance,Pearl White Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,"Got update 9/16 that a P3D- with 19"" wheels was available. Still no VIN in source code, but I have one in email!",21 Sep 2019
bluefin,Playa Del Rey,CA,USA,11 Aug 2019,22 Sep 2019,,"498,008",,3 Oct 2019,42 days,11 days,53 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,White seats,Full Self-Driving,,,,,,Good,Fair,Good,Fair,Excellent,1,1,,,"9/22 VIN in source code, 9/26 text with tentative delivery 9/27 text car is delayed and will not be delivered tomorrow. ",3 Oct 2019
obriensa24,San Diego,CA,USA,11 Aug 2019,4 Sep 2019,,"453,594",09/19,7 Sep 2019,24 days,3 days,27 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Fair,3,2,1,,"Car quality great, a bit dirty inside, few minor issues to address (high speed rattle, squeak over bumps))",15 Oct 2019
stylophile,Orange County,CA,USA,11 Aug 2019,20 Aug 2019,,"406,855",,22 Aug 2019,9 days,2 days,11 days,Model 3 Performance,Midnight Silver Metallic,19 inch Sport,White seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Poor,Good,3,,,,,23 Aug 2019
MrSchmidt,Palo Alto,CA,USA,10 Aug 2019,16 Sep 2019,,"464,796",,21 Sep 2019,37 days,5 days,42 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Excellent,0,,,,,22 Sep 2019
guildner,Arvada,CO,USA,9 Aug 2019,16 Sep 2019,,"477,655",,20 Sep 2019,38 days,4 days,42 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,1,1,1,,"Called August 27th, told most orders are taking 4-5 weeks. Could not give me more information without an assigned VIN. Text on 9/14, delivery in the next 2 weeks. There was a 3 inch scratch in the bottom panel right behind the front right wheel. Service is scheduled.",24 Sep 2019
thebuilder,Collierville,TN,USA,9 Aug 2019,10 Sep 2019,,"441,282",,15 Sep 2019,32 days,5 days,37 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Fair,Very Good,0,0,0,,,1 Oct 2019
GlennW,Marietta,GA,USA,8 Aug 2019,8 Sep 2019,,"487,355",09/19,17 Sep 2019,31 days,9 days,40 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,,Love my Model 3.,17 Sep 2019
IamSUCK,Santa Clarita,CA,USA,8 Aug 2019,20 Sep 2019,,,,30 Sep 2019,43 days,10 days,53 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Poor,Fair,,,,,,3 Oct 2019
PatrickM,Salt Lake City,UT,USA,7 Aug 2019,18 Sep 2019,,,,20 Sep 2019,42 days,2 days,44 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,20 Sep 2019
gursky,Edmonton,AB,Canada,6 Aug 2019,,,"429,255",,29 Aug 2019,,,23 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,,,,,,,0,,,,11 Sep 2019
Mansonville,Toronto,ON,Canada,6 Aug 2019,7 Sep 2019,,"427,555",,24 Sep 2019,32 days,17 days,49 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,,,,Good,,,,,,,9 Sep 2019
BGOOCHY,Crofton,MD,USA,5 Aug 2019,10 Sep 2019,,"441,299",09/19,16 Sep 2019,36 days,6 days,42 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Autopilot,,,,,,Very Good,Very Good,Poor,Fair,Fair,3,1,1,,Model 3 Performance MSM/Black - delivered with paint drips all along the rear bumper and a front passenger wheel with road rash. Both being replaced by Tesla Rockville service center.,22 Sep 2019
jboogie,Houston,TX,USA,4 Aug 2019,19 Aug 2019,,,,28 Aug 2019,15 days,9 days,24 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,31 Aug 2019
bdelrizzo,Tracy,CA,USA,3 Aug 2019,10 Sep 2019,,"494,655",09/19,14 Sep 2019,38 days,4 days,42 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,"Given the forum comments, I was expecting the worst, but honestly, the car looks amazing. I took it straight from the factory to a detailer for PPF, ceramic, tint and more.",15 Sep 2019
csl,tarpon springs,FL,USA,3 Aug 2019,8 Sep 2019,,"487,341",09/19,15 Sep 2019,36 days,7 days,43 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Good,Fair,Good,Poor,Fair,5,1,1,,,9 Oct 2019
dm,"Jacksonville, FL",FL,USA,3 Aug 2019,10 Sep 2019,,"440,784",,17 Sep 2019,38 days,7 days,45 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Good,Very Good,Very Good,Fair,Good,,,,,,18 Sep 2019
Manhattaninoc ,Orange County,CA,USA,3 Aug 2019,12 Aug 2019,,"494,755",08/19,13 Aug 2019,9 days,1 days,10 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Autopilot,,,,,,Very Good,Excellent,Good,Excellent,Excellent,3,,,,,14 Aug 2019
The Chickening,Cerritos,CA,USA,3 Aug 2019,14 Aug 2019,,,,17 Aug 2019,11 days,3 days,14 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,0,0,0,,,30 Aug 2019
Manitoba Keith,Brandon,MB,Canada,2 Aug 2019,18 Aug 2019,,"415,055",08/19,5 Sep 2019,16 days,18 days,34 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Good,Good,Excellent,Excellent,,,,,First VIN disappeared this is the second,6 Sep 2019
bayx650,San Francisco,CA,USA,1 Aug 2019,20 Sep 2019,,"517,775",,23 Sep 2019,50 days,3 days,53 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Fair,0,,,,Weird Delivery Experience. Guy drove to my house. Didn't really explain the car features or anything like that. ,1 Oct 2019
OhioJoe49,Benicia,CA,USA,1 Aug 2019,10 Sep 2019,,"494,655",09/19,11 Sep 2019,40 days,1 days,41 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Autopilot,,,,,,Very Good,Very Good,Excellent,Poor,Excellent,,,,,"Walnut Creek salesperson never contacted us with actual delivery date. No follow up after delivery.  I searched the Source code page, found I had a VIN. Called WC to check if the VIN was 'real'. Was asked when I wanted to pick it up. Set my own delivery date!",22 Sep 2019
TrulyGoofy,Orange County,CA,USA,1 Aug 2019,5 Aug 2019,,,,7 Aug 2019,4 days,2 days,6 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,0,0,0,,,15 Aug 2019
Apester,Bellevue,WA,USA,31 Jul 2019,8 Sep 2019,,"493,955",09/19,13 Sep 2019,39 days,5 days,44 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,0,0,0,,"Aug 22nd, Initial vehicle was damaged in transit. Back to square one waiting. ",7 Dec 2019
EVRD,Columbus,OH,USA,31 Jul 2019,17 Aug 2019,,"469,955",08/19,23 Aug 2019,17 days,6 days,23 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Autopilot,,,,,,Very Good,Excellent,Very Good,Good,Excellent,,,,,,24 Aug 2019
JGM3,Perry Hall,MD,USA,31 Jul 2019,18 Aug 2019,,"469,255",,26 Aug 2019,18 days,8 days,26 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Excellent,Excellent,Excellent,Very Good,,,,,,26 Aug 2019
TheKMAP,,CA,USA,31 Jul 2019,25 Sep 2019,,"477,655",09/19,26 Sep 2019,56 days,1 days,57 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Fair,Good,Good,Poor,Good,,,,,,29 Sep 2019
patbaker82,San Diego,CA,USA,30 Jul 2019,2 Aug 2019,,"470,055",,8 Aug 2019,3 days,6 days,9 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,1,,,,,9 Aug 2019
mastervm,South San Francisco,CA,USA,29 Jul 2019,8 Sep 2019,,"454,937",09/19,14 Sep 2019,41 days,6 days,47 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Poor,Very Good,6,1,1,,"Scratch, left rear side panel - topcoat sanded and buffed during delivery. Chip, right rear passenger door - SC fixed. Missing bolt, front passenger door, causes door to not stay open and is scratching joint area - SC fixed, Spoiler lifting - SC replaced, Windshield defect inside passenger-side - SC replaced.",17 Oct 2019
VPP,Phoenix,AZ,USA,29 Jul 2019,16 Sep 2019,,,,20 Sep 2019,49 days,4 days,53 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,1,1,,,,25 Sep 2019
andyc,Roswell,GA,USA,28 Jul 2019,9 Aug 2019,,"455,017",08/19,10 Aug 2019,12 days,1 days,13 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Good,Excellent,Very Good,Excellent,Very Good,1,,,,,11 Aug 2019
Mongenel,Seattle,WA,USA,28 Jul 2019,16 Sep 2019,,"487,555",09/19,20 Sep 2019,50 days,4 days,54 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Good,Excellent,Fair,Poor,Fair,2,0,,,VIN in source after 7 weeks,13 Oct 2019
Sean,Fremont,CA,USA,28 Jul 2019,20 Sep 2019,,"487,255",,21 Sep 2019,54 days,1 days,55 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Good,Excellent,Good,Good,Excellent,2,,,,,21 Sep 2019
ValidAsian,Thousand Oaks,CA,USA,28 Jul 2019,12 Aug 2019,,"469,351",08/19,14 Aug 2019,15 days,2 days,17 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,Autopilot,,,,,,Good,Very Good,Excellent,Good,Good,,,,,,17 Aug 2019
cmiamh,Atlanta,GA,USA,27 Jul 2019,7 Aug 2019,,"447,537",08/19,14 Aug 2019,11 days,7 days,18 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Very Good,0,0,0,,,20 Aug 2019
amped,,AZ,USA,26 Jul 2019,27 Jul 2019,,"445,155",07/19,1 Aug 2019,1 days,5 days,6 days,Model 3 SR+,Pearl White Multi-Coat,19 inch Sport,White seats,Autopilot,,,,,,Good,Very Good,Excellent,Good,Very Good,1,0,0,,,15 Aug 2019
NetworkPIMP,Indianapolis,IN,USA,25 Jul 2019,7 Aug 2019,,"469,653",08/19,15 Aug 2019,13 days,8 days,21 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Good,Very Good,Very Good,Fair,Very Good,1,1,2,,"2weeks in and we switched from W/W to MSM/Blk, and got matched inside 24 hours ... w/w gate date was 8/16, so we'll be delivered a day before that. ",25 Aug 2019
XLR82XS,Naples,FL,USA,25 Jul 2019,4 Aug 2019,,"450,981",07/19,14 Aug 2019,10 days,10 days,20 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Very Good,5,2,0,,Only paint defects were what looked to be rail fallout on the hood and tops of fenders. Remedied at Tesla before delivery.,15 Sep 2019
smithre4,Bel Air,MD,USA,24 Jul 2019,3 Aug 2019,,"440,388",,10 Aug 2019,10 days,7 days,17 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Fair,Fair,Good,Good,3,,,,,16 Aug 2019
Sri,Southlake,TX,USA,24 Jul 2019,24 Jul 2019,,"442,155",07/19,2 Aug 2019,0 days,9 days,9 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,,5 Aug 2019
brandx5,port moody,BC,Canada,23 Jul 2019,10 Aug 2019,,"436,655",08/19,24 Aug 2019,18 days,14 days,32 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Very Good,Very Good,Fair,Very Good,0,0,0,,,2 Oct 2019
hunglngn,San Jose,CA,USA,20 Jul 2019,2 Aug 2019,,"469,701",08/19,6 Aug 2019,13 days,4 days,17 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Fair,Good,Very Good,Poor,Poor,2,1,0,,,13 Sep 2019
Smiesguy,Delaware,OH,USA,20 Jul 2019,25 Jul 2019,,"427,427",07/19,25 Jul 2019,5 days,0 days,5 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Good,Very Good,Very Good,Excellent,Excellent,,,,,,25 Jul 2019
chudson,Lynnwood,WA,USA,19 Jul 2019,30 Jul 2019,,"435,643",07/19,6 Aug 2019,11 days,7 days,18 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Good,0,0,0,,Had to bump my original delivery date by 5 days due to new WA state sales tax rebate that started Aug 1st.,18 Sep 2019
ExoWarren,San Jose,CA,USA,19 Jul 2019,24 Jul 2019,,"422,055",,25 Jul 2019,5 days,1 days,6 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Very Good,Excellent,Excellent,Good,Very Good,,,,,Switched to inventory car on 7/22,26 Jul 2019
mesla,Santa Cruz,CA,USA,18 Jul 2019,19 Jul 2019,,"442,255",07/19,23 Jul 2019,1 days,4 days,5 days,Model 3 Performance,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Excellent,3,1,,,"P3D- ""Steath Performance"", with no PUP upgrade",28 Jul 2019
JasonR67,Raleigh,NC,USA,17 Jul 2019,17 Jul 2019,,"433,255",,23 Jul 2019,0 days,6 days,6 days,Model 3 Performance,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,,,,,m3p-,23 Jul 2019
There Is A Fracture,Kansas City,MO,USA,17 Jul 2019,20 Jul 2019,,"418,455",07/19,5 Aug 2019,3 days,16 days,19 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,6 Aug 2019
Axar,Brampton,ON,Canada,16 Jul 2019,18 Jul 2019,,"442,293",,3 Aug 2019,2 days,16 days,18 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Fair,Fair,Fair,Excellent,Excellent,1,,,,Delivery bumped up,3 Aug 2019
Godlife,,CA,USA,16 Jul 2019,17 Jul 2019,,,07/19,19 Jul 2019,1 days,2 days,3 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Excellent,,,,,,20 Jul 2019
Troy_D,Phoenix,AZ,USA,16 Jul 2019,28 Jul 2019,,"442,455",07/19,31 Jul 2019,12 days,3 days,15 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Very Good,Excellent,Excellent,Fair,1,,,,,31 Jul 2019
settleddown,Nashville,TN,USA,14 Jul 2019,20 Jul 2019,,"448,177",,26 Jul 2019,6 days,6 days,12 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,,,,,"1 nick inside passenger door panel, but otherwise perfect condition",28 Jul 2019
Markman69,Peyton,CO,USA,13 Jul 2019,17 Jul 2019,,"427,414",,27 Jul 2019,4 days,10 days,14 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Good,Fair,Good,3,,,,,27 Jul 2019
soTuesday,Meridian,ID,USA,13 Jul 2019,28 Jul 2019,,"450,988",07/19,30 Jul 2019,15 days,2 days,17 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Fair,Good,,,,,"VIN in source, Original VIN (and car) were not matched with my config. Went unnoticed until I was there for delivery. They luckily had another that did match my config. But still had to adjust all the peperwork (bank, insurance, etc.) to match the new VIN. Fantasic service with it though.",31 Jul 2019
techrossm,Delray Beach,FL,USA,13 Jul 2019,23 Jul 2019,,"437,255",,30 Jul 2019,10 days,7 days,17 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Good,,,,,,2 Aug 2019
VillainInc,Denver,CO,USA,12 Jul 2019,26 Jul 2019,,"393,439",,31 Jul 2019,14 days,5 days,19 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,,,,,,2 Aug 2019
Bropain,Chapel Hill,NC,USA,9 Jul 2019,16 Jul 2019,,"432,570",06/19,6 Aug 2019,7 days,21 days,28 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Very Good,Very Good,Fair,Very Good,,,,,"VIN in Source Code on July 16, 2019. Delivery schedule July 17th.  VIN on Tesla Account July 23rd.  No word contact by Tesla so called on July 26th.  The car has not shipped and they moved the delivery date to Aug. 7th.  Arrived in Rahleigh on Aug. 3rd.  Delivery scheduled for Aug. 6.",13 Aug 2019
JoeC,Leesburg,VA,USA,9 Jul 2019,11 Jul 2019,,"425,596",,15 Jul 2019,2 days,4 days,6 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Fair,Very Good,Excellent,Excellent,Good,0,0,0,,Vehicle was returned 7/19/19; due to price drop.,5 Sep 2019
bmmonahan,Phoenix,AZ,USA,8 Jul 2019,23 Jul 2019,,"406,855",06/19,31 Jul 2019,15 days,8 days,23 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Autopilot,,,,,,Good,Good,Very Good,Very Good,Very Good,0,1,0,,"No Issues so far.  Although Homelink is not 100%, still some issues to work out. Worried that this is one of the June 2019 models, that were rushed out to meet end of second quarter stats",30 Aug 2019
kchau,Seattle,WA,USA,8 Jul 2019,20 Jul 2019,,"437,600",07/19,25 Jul 2019,12 days,5 days,17 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Fair,Fair,Good,5,1,,,VIN in Source Code 7/20,1 Aug 2019
NYCJONES,Wayne,NJ,USA,5 Jul 2019,19 Jul 2019,,"437,723",,20 Jul 2019,14 days,1 days,15 days,Model 3 Performance,Pearl White Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,,,,,7/15:Changed configuration; 7/17:Price Reduction has been reflected on Order; 7/19 Changed Configuration and a vehicle was in the region - took delivery on 7/20/19 - loving it,22 Jul 2019
SicEm2014,Houston,TX,USA,5 Jul 2019,24 Jul 2019,,"437,255",07/19,20 Aug 2019,19 days,27 days,46 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,,,,,"Delivery date pushed for 2 weeks due to Telsa making errors in paperwork, twice. Received VIN by contacting Delivery Advisor and requesting update for financing purposes.",21 Aug 2019
WilliamQc,Quebec,QC,Canada,5 Jul 2019,27 Jul 2019,,"454,855",,9 Aug 2019,22 days,13 days,35 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Good,Very Good,Poor,Good,Good,0,,,,Refuse Delivery,12 Aug 2019
टेस्ला,Ottawa,ON,Canada,5 Jul 2019,14 Jul 2019,,"399,855",,7 Aug 2019,9 days,24 days,33 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Poor,2,,,,,23 Aug 2019
0cylinder,Vancouver,BC,Canada,2 Jul 2019,15 Jul 2019,,"419,007",,24 Jul 2019,13 days,9 days,22 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Fair,,,,,Vancouver Powell St delivery center is very unattractive,26 Jul 2019
bezwick,Los Angeles,CA,USA,30 Jun 2019,7 Jul 2019,,,06/19,12 Jul 2019,7 days,5 days,12 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Very Good,Good,Fair,Good,4,,,,"Upon delivery on July 10th, discovered cracked windshield. They rescheduled delivery date for July 12th and repaired the windshield. No major issues on rescheduled delivery date.",14 Jul 2019
fuji808,Honolulu,HI,USA,27 Jun 2019,16 Jul 2019,,"432,160",07/19,31 Jul 2019,19 days,15 days,34 days,Model 3 SR+,Pearl White Multi-Coat,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Very Good,Excellent,Good,Excellent,0,0,0,,,6 Aug 2019
Zorba,Loppem,,Belgium,27 Jun 2019,30 Jun 2019,,"364,116",,19 Jul 2019,3 days,19 days,22 days,Model 3 LR AWD,Solid Black,19 inch Sport,Black seats,Autopilot,,,,,,Excellent,Good,,Good,Excellent,2,1,0,,,19 Jul 2019
mikemi,Okemos,MI,USA,26 Jun 2019,5 Jul 2019,,"429,483",07/19,11 Jul 2019,9 days,6 days,15 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,14 Jul 2019
Acererak,Neosho,MO,USA,25 Jun 2019,26 Jul 2019,,"440,358",,3 Aug 2019,31 days,8 days,39 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,1,1,3,,The called me to tell me they took some sticker off that caused paint damage and asked if I wanted to wait for them to fix or get it fixed later(I went with Veruca Salt) and will bring it back up after the homekit comes in to get both done at same time.,5 Aug 2019
Grossie,Chicago,IL,USA,24 Jun 2019,7 Jul 2019,,"385,469",06/19,8 Jul 2019,13 days,1 days,14 days,Model 3 LR AWD,Solid Black,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,,,,,8 Jul 2019
Greglorious,Jacksonville,FL,USA,22 Jun 2019,23 Jun 2019,,"406,437",06/19,26 Jun 2019,1 days,3 days,4 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,,,,,21 Jul 2019
ElonsBro,Denver,CO,USA,21 Jun 2019,,,,,28 Jun 2019,,,7 days,Model 3 SR+,Deep Blue Metallic,19 inch Sport,White seats,Autopilot,,,,,,Good,Good,Good,Good,,0,,,,,6 Sep 2019
electricM3,Toronto,ON,Canada,20 Jun 2019,6 Jul 2019,,"421,055",07/19,22 Jul 2019,16 days,16 days,32 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,5,,,,,22 Jul 2019
Ben,Maui,HI,USA,19 Jun 2019,15 Aug 2019,,"421,655",,26 Aug 2019,57 days,11 days,68 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Autopilot,,,,,,Good,Very Good,Very Good,Fair,Fair,,,,,,31 Aug 2019
scenicroadways,Milwaukee,WI,USA,19 Jun 2019,14 Aug 2021,Manage order page (normal text),,,17 Aug 2019,,,59 days,Model 3 LR AWD,Solid Black,18 inch,Black and White,Autopilot included,Loan,Tesla Model 3,power,,,,,,,,,,,,,14 Aug 2021
danix,Alamo,CA,USA,18 Jun 2019,20 Jun 2019,,"401,003",06/19,22 Jun 2019,2 days,2 days,4 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Very Good,Very Good,,,,,,24 Jun 2019
murty34367,Omaha,NE,USA,18 Jun 2019,20 Jun 2019,,"411,755",,27 Jun 2019,2 days,7 days,9 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,My Model 3 was delivered at my house 2 days before the scheduled date,27 Jun 2019
lancep,Loma Linda,CA,USA,16 Jun 2019,19 Jun 2019,,"345,074",06/19,21 Jun 2019,3 days,2 days,5 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Good,Excellent,Very Good,Excellent,Very Good,4,0,0,,Likely one of the last LR RWD models made,15 Jul 2019
m4ngosteen,Dallas,TX,USA,16 Jun 2019,16 Jun 2019,,,,29 Jun 2019,0 days,13 days,13 days,Model 3 SR+,Pearl White Multi-Coat,19 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,,,,,,30 Jun 2019
